scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
3,110,0,0,0.0,0.0,0.0,0,0
3,111,0,0,0.0,0.0,0.0,0,0
3,112,0,0,0.0,0.0,0.0,0,0
3,113,0,0,0.0,0.0,0.0,0,0
3,114,0,0,0.0,0.0,0.0,0,0
3,115,0,0,0.0,0.0,0.0,0,0
3,116,0,0,0.0,0.0,0.0,0,0
3,117,0,0,0.0,0.0,0.0,0,0
3,118,0,0,0.0,0.0,0.0,0,0
3,119,0,0,0.0,0.0,0.0,0,0
3,120,0,0,0.0,0.0,0.0,0,0
3,121,0,0,0.0,0.0,0.0,0,0
3,122,0,0,0.0,0.0,0.0,0,0
3,123,0,0,0.0,0.0,0.0,0,0
3,124,0,0,0.0,0.0,0.0,0,0
3,125,0,0,0.0,0.0,0.0,0,0
3,126,0,0,0.0,0.0,0.0,0,0
3,127,0,0,0.0,0.0,0.0,0,0
3,128,0,0,0.0,0.0,0.0,0,0
3,129,0,0,0.0,0.0,0.0,0,0
3,130,0,0,0.0,0.0,0.0,0,0
3,131,0,0,0.0,0.0,0.0,0,0
3,132,0,0,0.0,0.0,0.0,0,0
3,133,0,0,0.0,0.0,0.0,0,0
3,134,0,0,0.0,0.0,0.0,0,0
3,135,0,0,0.0,0.0,0.0,0,0
3,136,0,0,0.0,0.0,0.0,0,0
3,137,0,0,0.0,0.0,0.0,0,0
3,138,0,0,0.0,0.0,0.0,0,0
3,139,0,0,0.0,0.0,0.0,0,0
3,140,0,0,0.0,0.0,0.0,0,0
3,141,0,0,0.0,0.0,0.0,0,0
3,142,0,0,0.0,0.0,0.0,0,0
3,143,0,0,0.0,0.0,0.0,0,0
3,144,0,0,0.0,0.0,0.0,0,0
3,145,0,0,0.0,0.0,0.0,0,0
3,146,0,0,0.0,0.0,0.0,0,0
3,147,0,0,0.0,0.0,0.0,0,0
3,148,0,0,0.0,0.0,0.0,0,0
3,149,0,0,0.0,0.0,0.0,0,0
4,0,2,31,31.0,31.0,31.0,31,62
4,1,2,31,31.0,31.0,31.0,31,62
4,2,2,31,31.0,31.0,31.0,31,62
4,3,2,31,31.0,31.0,31.0,31,62
4,4,2,31,31.0,31.0,31.0,31,62
4,5,2,31,31.0,31.0,31.0,31,62
4,6,2,31,31.0,31.0,31.0,31,62
4,7,2,31,31.0,31.0,31.0,31,62
4,8,2,31,31.0,31.0,31.0,31,62
4,9,2,31,31.0,31.0,31.0,31,62
4,10,2,31,31.0,31.0,31.0,31,62
4,11,2,31,31.0,31.0,31.0,31,62
4,12,2,31,31.0,31.0,31.0,31,62
4,13,2,31,31.0,31.0,31.0,31,62
4,14,2,31,31.0,31.0,31.0,31,62
4,15,2,31,31.0,31.0,31.0,31,62
4,16,2,31,31.0,31.0,31.0,31,62
4,17,2,31,31.0,31.0,31.0,31,62
4,18,2,31,31.0,31.0,31.0,31,62
4,19,2,31,31.0,31.0,31.0,31,62
4,20,2,31,31.0,31.0,31.0,31,62
4,21,2,31,31.0,31.0,31.0,31,62
4,22,2,31,31.0,31.0,31.0,31,62
4,23,2,31,31.0,31.0,31.0,31,62
4,24,2,31,31.0,31.0,31.0,31,62
4,25,2,31,31.0,31.0,31.0,31,62
4,26,4,-5,10.75,23.5,31.0,31,73
4,27,6,-5,4.25,10.5,27.25,31,82
4,28,6,-5,4.25,10.5,27.25,31,82
4,29,6,-5,4.25,10.5,27.25,31,82
4,30,6,-5,4.25,5.5,24.75,31,72
4,31,7,-5,2.0,5.0,18.5,31,72
4,32,10,-5,1.0,5.5,28.5,54,143
4,33,11,-4,4.5,22.0,31.0,54,237
4,34,13,-5,4.0,22.0,31.0,54,256
4,35,15,-5,2.0,22.0,30.5,54,281
4,36,15,-5,10.5,24.0,41.0,54,371
4,37,17,-5,13.0,30.0,47.0,54,460
4,38,17,-5,13.0,30.0,47.0,54,454
4,39,19,-5,6.5,25.0,47.0,54,471
4,40,23,-5,7.5,21.0,41.5,54,527
4,41,24,-5,12.25,22.5,47.25,54,606
4,42,27,-4,8.5,21.0,47.5,54,661
4,43,28,-5,3.75,15.5,46.25,54,616
4,44,32,-5,0.0,16.0,38.5,54,668
4,45,28,-5,-3.0,14.5,30.75,54,514
4,46,30,-5,-2.0,14.0,28.0,54,508
4,47,30,-5,-1.25,13.0,23.75,50,420
4,48,39,-5,0.5,14.0,24.5,54,604
4,49,40,-5,0.75,11.5,24.25,54,592
4,50,45,-5,1.0,14.0,35.0,54,813
4,51,50,-5,3.0,19.5,39.0,54,1071
4,52,54,-5,4.25,19.5,39.0,54,1212
4,53,51,-5,5.5,19.0,43.0,54,1147
4,54,52,-5,6.0,19.5,48.25,58,1259
4,55,57,-5,10.0,20.0,48.0,58,1435
4,56,54,-5,12.5,24.0,46.0,58,1421
4,57,55,-5,11.5,26.0,44.0,58,1418
4,58,59,-5,6.5,20.0,36.0,58,1352
4,59,62,-5,5.0,19.0,33.75,58,1314
4,60,55,-5,5.0,19.0,32.5,58,1153
4,61,58,-5,5.0,18.5,33.25,58,1205
4,62,58,-5,3.0,16.0,27.0,58,1073
4,63,56,-5,1.0,16.5,27.75,58,1032
4,64,72,-33,-2.0,18.5,27.75,63,1234
4,65,72,-33,-0.5,19.0,27.0,54,1149
4,66,65,-30,-2.0,19.0,27.0,54,1067
4,67,65,-30,1.0,20.0,27.0,58,1143
4,68,56,-30,-0.5,17.5,25.25,58,903
4,69,57,-30,-2.0,19.0,29.0,85,996
4,70,59,-30,-4.0,13.0,26.5,85,902
4,71,54,-30,-3.5,12.5,25.5,85,764
4,72,48,-30,-4.0,8.0,23.75,85,606
4,73,45,-30,-4.0,5.0,23.0,85,535
4,74,40,-30,-4.25,1.5,21.25,85,349
4,75,37,-30,-4.0,2.0,18.0,53,259
4,76,38,-30,-4.0,5.5,21.75,53,329
4,77,35,-30,-4.0,7.0,22.5,53,341
4,78,35,-5,5.5,21.0,35.5,53,719
4,79,39,-5,6.0,22.0,36.0,53,850
4,80,36,-6,5.75,20.0,35.25,53,745
4,81,32,-6,5.75,23.5,43.0,53,720
4,82,26,-6,5.25,23.5,47.5,53,635
4,83,26,-6,5.25,28.5,46.0,53,676
4,84,26,-6,-2.0,32.0,47.5,53,667
4,85,24,-6,-2.0,33.0,47.25,53,633
4,86,22,-6,2.5,33.0,47.75,53,607
4,87,22,-6,16.5,33.0,47.75,53,629
4,88,17,-5,16.0,30.0,47.0,53,458
4,89,18,-5,16.5,27.5,47.0,53,500
4,90,16,-5,18.75,27.5,47.0,53,466
4,91,13,-5,19.0,27.0,47.0,50,373
4,92,13,-5,19.0,27.0,46.0,48,369
4,93,13,-5,19.0,27.0,46.0,47,372
4,94,12,1,21.75,26.5,46.25,47,339
4,95,11,1,23.5,27.0,47.0,47,322
4,96,10,1,9.75,26.5,42.25,47,255
4,97,8,1,18.75,26.5,32.75,47,203
4,98,7,3,25.0,27.0,37.5,47,202
4,99,6,3,26.25,27.5,42.25,47,178
4,100,4,3,18.75,26.0,29.75,35,90
4,101,3,3,13.5,24.0,29.5,35,62
4,102,2,24,26.75,29.5,32.25,35,59
4,103,2,24,26.75,29.5,32.25,35,59
4,104,2,24,26.75,29.5,32.25,35,59
4,105,1,35,35.0,35.0,35.0,35,35
4,106,0,0,0.0,0.0,0.0,0,0
4,107,0,0,0.0,0.0,0.0,0,0
4,108,0,0,0.0,0.0,0.0,0,0
4,109,0,0,0.0,0.0,0.0,0,0
4,110,0,0,0.0,0.0,0.0,0,0
4,111,0,0,0.0,0.0,0.0,0,0
4,112,0,0,0.0,0.0,0.0,0,0
4,113,0,0,0.0,0.0,0.0,0,0
4,114,0,0,0.0,0.0,0.0,0,0
4,115,0,0,0.0,0.0,0.0,0,0
4,116,0,0,0.0,0.0,0.0,0,0
4,117,0,0,0.0,0.0,0.0,0,0
4,118,0,0,0.0,0.0,0.0,0,0
4,119,0,0,0.0,0.0,0.0,0,0
4,120,0,0,0.0,0.0,0.0,0,0
4,121,0,0,0.0,0.0,0.0,0,0
4,122,0,0,0.0,0.0,0.0,0,0
4,123,0,0,0.0,0.0,0.0,0,0
4,124,0,0,0.0,0.0,0.0,0,0
4,125,0,0,0.0,0.0,0.0,0,0
4,126,0,0,0.0,0.0,0.0,0,0
4,127,0,0,0.0,0.0,0.0,0,0
4,128,0,0,0.0,0.0,0.0,0,0
4,129,0,0,0.0,0.0,0.0,0,0
4,130,0,0,0.0,0.0,0.0,0,0
4,131,0,0,0.0,0.0,0.0,0,0
4,132,0,0,0.0,0.0,0.0,0,0
4,133,0,0,0.0,0.0,0.0,0,0
4,134,0,0,0.0,0.0,0.0,0,0
4,135,0,0,0.0,0.0,0.0,0,0
4,136,0,0,0.0,0.0,0.0,0,0
4,137,0,0,0.0,0.0,0.0,0,0
4,138,0,0,0.0,0.0,0.0,0,0
4,139,0,0,0.0,0.0,0.0,0,0
4,140,0,0,0.0,0.0,0.0,0,0
4,141,0,0,0.0,0.0,0.0,0,0
4,142,0,0,0.0,0.0,0.0,0,0
4,143,0,0,0.0,0.0,0.0,0,0
4,144,0,0,0.0,0.0,0.0,0,0
4,145,0,0,0.0,0.0,0.0,0,0
4,146,0,0,0.0,0.0,0.0,0,0
4,147,0,0,0.0,0.0,0.0,0,0
4,148,0,0,0.0,0.0,0.0,0,0
4,149,0,0,0.0,0.0,0.0,0,0
5,0,2,31,31.0,31.0,31.0,31,62
5,1,2,31,31.0,31.0,31.0,31,62
5,2,2,31,31.0,31.0,31.0,31,62
5,3,2,31,31.0,31.0,31.0,31,62
5,4,2,31,31.0,31.0,31.0,31,62
5,5,2,31,31.0,31.0,31.0,31,62
5,6,2,31,31.0,31.0,31.0,31,62
5,7,2,31,31.0,31.0,31.0,31,62
5,8,2,31,31.0,31.0,31.0,31,62
5,9,2,31,31.0,31.0,31.0,31,62
5,10,2,31,31.0,31.0,31.0,31,62
5,11,2,31,31.0,31.0,31.0,31,62
5,12,2,31,31.0,31.0,31.0,31,62
5,13,2,31,31.0,31.0,31.0,31,62
5,14,2,31,31.0,31.0,31.0,31,62
5,15,2,31,31.0,31.0,31.0,31,62
5,16,2,31,31.0,31.0,31.0,31,62
5,17,3,19,25.0,31.0,31.0,31,81
5,18,3,19,25.0,31.0,31.0,31,81
5,19,3,19,25.0,31.0,31.0,31,81
5,20,3,19,25.0,31.0,31.0,31,81
5,21,3,19,25.0,31.0,31.0,31,81
5,22,3,19,25.0,31.0,31.0,31,81
5,23,3,19,25.0,31.0,31.0,31,81
5,24,3,19,25.0,31.0,31.0,31,81
5,25,3,19,25.0,31.0,31.0,31,81
5,26,5,-5,18.0,19.0,31.0,31,94
5,27,6,-5,1.25,11.5,27.75,31,80
5,28,6,-5,1.25,11.5,27.75,31,80
5,29,7,-5,-2.5,5.0,24.5,31,75
5,30,8,-5,-1.25,6.0,21.25,31,82
5,31,9,-5,-4.0,5.0,18.0,31,78
5,32,10,-5,-4.0,12.5,30.5,46,144
5,33,13,-5,-4.0,29.0,42.0,50,294
5,34,14,-5,-2.5,28.0,39.25,50,295
5,35,14,-5,-2.5,20.5,31.0,50,263
5,36,14,-5,0.0,20.5,40.25,50,287
5,37,17,-5,3.0,19.0,35.0,49,327
5,38,16,-5,2.0,21.5,29.0,49,295
5,39,17,-5,3.0,24.0,35.0,49,341
5,40,21,-4,3.0,18.0,27.0,49,395
5,41,25,-4,5.0,19.0,35.0,52,550
5,42,26,-4,5.25,20.5,41.75,52,594
5,43,28,-4,4.75,19.5,37.25,52,624
5,44,33,-4,4.0,19.0,46.0,85,779
5,45,35,-4,3.5,19.0,46.5,85,833
5,46,33,-4,3.0,20.0,35.0,85,698
5,47,33,-5,0.0,17.0,36.0,85,690
5,48,38,-5,3.0,15.5,33.25,85,754
5,49,44,-5,3.0,15.5,35.25,85,890
5,50,56,-58,-2.25,12.5,31.75,58,696
5,51,58,-58,-0.75,18.5,34.75,58,848
5,52,61,-58,1.0,19.0,34.0,58,991
5,53,57,-58,3.0,21.0,36.0,58,993
5,54,57,-58,1.0,21.0,27.0,52,876
5,55,64,-58,5.25,22.0,38.5,52,1194
5,56,69,-58,9.0,24.0,40.0,52,1390
5,57,72,-58,11.25,24.0,41.0,52,1515
5,58,72,-58,7.5,24.5,41.0,52,1478
5,59,74,-58,2.25,23.0,36.0,52,1386
5,60,69,-58,0.0,21.0,34.0,52,1194
5,61,70,-58,0.5,21.0,31.0,52,1157
5,62,72,-58,2.75,21.0,30.25,52,1198
5,63,67,-58,0.0,21.0,27.5,50,976
5,64,65,-24,4.0,22.0,46.0,56,1471
5,65,69,-24,6.0,23.0,37.0,54,1563
5,66,64,-5,9.0,23.5,39.0,54,1530
5,67,61,-5,13.0,27.0,45.0,54,1580
5,68,56,-5,10.0,22.5,37.0,54,1311
5,69,48,-5,9.0,20.5,34.25,54,1026
5,70,48,-5,3.0,16.5,31.5,54,905
5,71,47,-5,1.0,15.0,27.5,54,790
5,72,46,-5,-1.5,11.0,25.0,52,658
5,73,41,-5,1.0,10.0,25.0,52,593
5,74,30,-5,-2.75,6.5,18.0,52,309
5,75,29,-5,-3.0,12.0,19.0,52,373
5,76,28,-6,0.75,13.0,23.5,58,453
5,77,24,-6,1.5,13.5,23.5,58,401
5,78,33,-5,5.0,14.0,31.0,58,651
5,79,38,-5,5.0,15.0,30.0,58,754
5,80,34,-5,4.25,14.5,30.0,58,655
5,81,33,-5,4.0,13.0,31.0,58,632
5,82,31,-5,4.5,19.0,44.0,58,657
5,83,30,-5,5.0,20.0,45.0,58,683
5,84,27,-5,4.0,22.0,38.5,58,603
5,85,22,-5,6.25,22.5,45.0,58,535
5,86,18,-5,5.5,22.0,44.0,58,416
5,87,17,-5,7.0,24.0,47.0,58,444
5,88,14,-4,7.75,23.5,46.75,52,356
5,89,18,-4,7.0,21.5,41.75,52,417
5,90,17,-4,5.0,10.0,24.0,50,265
5,91,15,-4,5.0,10.0,25.0,50,245
5,92,13,-4,5.0,10.0,27.0,50,225
5,93,8,0,7.0,14.0,33.5,50,168
5,94,10,-5,7.0,14.0,34.25,50,199
5,95,11,-5,8.5,21.0,41.5,50,270
5,96,10,-5,9.75,25.0,44.25,50,255
5,97,11,-5,12.5,29.0,48.5,52,307
5,98,11,-5,12.5,29.0,48.5,52,307
5,99,8,-5,5.75,19.5,39.5,52,181
5,100,8,2,17.25,28.0,39.5,52,229
5,101,9,2,18.0,35.0,50.0,52,279
5,102,7,2,16.5,21.0,42.5,50,191
5,103,7,2,16.5,21.0,42.5,50,191
5,104,7,2,16.5,21.0,42.5,50,191
5,105,5,2,21.0,35.0,50.0,50,158
5,106,4,2,16.25,28.0,38.75,50,108
5,107,2,35,38.75,42.5,46.25,50,85
5,108,2,35,38.75,42.5,46.25,50,85
5,109,2,35,38.75,42.5,46.25,50,85
5,110,2,35,38.75,42.5,46.25,50,85
5,111,2,35,38.75,42.5,46.25,50,85
5,112,2,35,38.75,42.5,46.25,50,85
5,113,1,35,35.0,35.0,35.0,35,35
5,114,0,0,0.0,0.0,0.0,0,0
5,115,0,0,0.0,0.0,0.0,0,0
5,116,0,0,0.0,0.0,0.0,0,0
5,117,0,0,0.0,0.0,0.0,0,0
5,118,0,0,0.0,0.0,0.0,0,0
5,119,0,0,0.0,0.0,0.0,0,0
5,120,0,0,0.0,0.0,0.0,0,0
5,121,0,0,0.0,0.0,0.0,0,0
5,122,0,0,0.0,0.0,0.0,0,0
5,123,0,0,0.0,0.0,0.0,0,0
5,124,0,0,0.0,0.0,0.0,0,0
5,125,0,0,0.0,0.0,0.0,0,0
5,126,0,0,0.0,0.0,0.0,0,0
5,127,0,0,0.0,0.0,0.0,0,0
5,128,0,0,0.0,0.0,0.0,0,0
5,129,0,0,0.0,0.0,0.0,0,0
5,130,0,0,0.0,0.0,0.0,0,0
5,131,0,0,0.0,0.0,0.0,0,0
5,132,0,0,0.0,0.0,0.0,0,0
5,133,0,0,0.0,0.0,0.0,0,0
5,134,0,0,0.0,0.0,0.0,0,0
5,135,0,0,0.0,0.0,0.0,0,0
5,136,0,0,0.0,0.0,0.0,0,0
5,137,0,0,0.0,0.0,0.0,0,0
5,138,0,0,0.0,0.0,0.0,0,0
5,139,0,0,0.0,0.0,0.0,0,0
5,140,0,0,0.0,0.0,0.0,0,0
5,141,0,0,0.0,0.0,0.0,0,0
5,142,0,0,0.0,0.0,0.0,0,0
5,143,0,0,0.0,0.0,0.0,0,0
5,144,0,0,0.0,0.0,0.0,0,0
5,145,0,0,0.0,0.0,0.0,0,0
5,146,0,0,0.0,0.0,0.0,0,0
5,147,0,0,0.0,0.0,0.0,0,0
5,148,0,0,0.0,0.0,0.0,0,0
5,149,0,0,0.0,0.0,0.0,0,0
6,0,2,31,31.0,31.0,31.0,31,62
6,1,2,31,31.0,31.0,31.0,31,62
6,2,2,31,31.0,31.0,31.0,31,62
6,3,2,31,31.0,31.0,31.0,31,62
6,4,2,31,31.0,31.0,31.0,31,62
6,5,2,31,31.0,31.0,31.0,31,62
6,6,2,31,31.0,31.0,31.0,31,62
6,7,2,31,31.0,31.0,31.0,31,62
6,8,2,31,31.0,31.0,31.0,31,62
6,9,2,31,31.0,31.0,31.0,31,62
6,10,2,31,31.0,31.0,31.0,31,62
6,11,2,31,31.0,31.0,31.0,31,62
6,12,2,31,31.0,31.0,31.0,31,62
6,13,2,31,31.0,31.0,31.0,31,62
6,14,2,31,31.0,31.0,31.0,31,62
6,15,2,31,31.0,31.0,31.0,31,62
6,16,2,31,31.0,31.0,31.0,31,62
6,17,2,31,31.0,31.0,31.0,31,62
6,18,2,31,31.0,31.0,31.0,31,62
6,19,2,31,31.0,31.0,31.0,31,62
6,20,2,31,31.0,31.0,31.0,31,62
6,21,2,31,31.0,31.0,31.0,31,62
6,22,2,31,31.0,31.0,31.0,31,62
6,23,2,31,31.0,31.0,31.0,31,62
6,24,2,31,31.0,31.0,31.0,31,62
6,25,2,31,31.0,31.0,31.0,31,62
6,26,4,-5,7.75,21.5,31.0,31,69
6,27,5,-5,5.0,12.0,31.0,31,74
6,28,5,-5,5.0,12.0,31.0,31,74
6,29,7,-5,1.0,12.0,22.5,31,85
6,30,8,-5,3.0,13.0,18.25,31,99
6,31,9,-5,-2.0,12.0,14.0,31,97
6,32,11,-5,1.5,14.0,30.5,46,173
6,33,13,-5,14.0,30.0,36.0,49,330
6,34,15,-4,12.0,27.0,33.5,49,344
6,35,16,-5,9.25,21.5,32.25,49,341
6,36,16,-5,9.25,21.5,38.5,49,355
6,37,20,-5,11.5,20.5,36.0,49,442
6,38,19,-5,5.5,16.0,33.0,49,364
6,39,18,-5,12.0,20.5,36.0,49,411
6,40,20,-4,13.5,21.0,36.0,49,482
6,41,24,-4,13.5,25.5,46.0,52,633
6,42,27,-5,12.0,24.0,46.0,52,677
6,43,27,-5,3.5,18.0,41.0,52,579
6,44,27,-5,1.0,18.0,40.5,54,567
6,45,28,-5,5.0,18.5,37.25,54,614
6,46,33,-6,2.0,17.0,31.0,54,646
6,47,38,-6,-2.25,16.5,30.75,54,693
6,48,40,-6,0.0,16.0,31.75,54,762
6,49,44,-6,0.0,16.5,37.0,85,892
6,50,50,-45,-3.0,16.0,34.0,85,874
6,51,52,-45,-0.5,16.5,30.25,85,866
6,52,56,-45,0.0,17.5,34.25,85,1045
6,53,53,-45,0.0,18.0,35.0,85,989
6,54,59,-45,-1.0,18.0,38.0,85,1086
6,55,66,-45,3.5,18.5,33.5,53,1213
6,56,66,-45,3.0,18.0,29.0,53,1142
6,57,66,-45,5.0,19.0,35.0,53,1264
6,58,59,-45,5.0,19.0,33.0,53,1091
6,59,61,-45,3.0,18.0,31.0,53,1054
6,60,57,-45,3.0,18.0,35.0,53,1004
6,61,62,-45,3.0,18.0,34.0,53,1079
6,62,58,-33,0.25,18.0,35.0,53,1019
6,63,55,-33,1.5,18.0,32.5,53,970
6,64,65,-24,3.0,22.0,36.0,56,1363
6,65,66,-24,3.0,22.0,40.5,56,1424
6,66,64,-24,3.0,22.5,39.5,56,1372
6,67,66,-24,3.0,22.5,38.25,56,1399
6,68,62,-24,3.0,22.5,36.0,55,1274
6,69,61,-24,0.0,19.0,34.0,55,1137
6,70,60,-24,-3.0,17.0,31.0,55,966
6,71,55,-24,-3.0,10.0,30.0,54,791
6,72,47,-24,-3.0,6.0,31.0,54,664
6,73,40,-17,-3.0,6.5,31.0,54,582
6,74,37,-24,-3.0,5.0,31.0,58,480
6,75,39,-24,-4.0,3.0,22.0,58,357
6,76,40,-24,-4.0,1.0,19.5,58,306
6,77,39,-24,-4.0,2.0,20.0,58,326
6,78,36,-5,-4.0,6.5,30.5,58,555
6,79,38,-5,-4.0,5.5,23.0,54,505
6,80,40,-5,-4.0,6.0,23.5,54,537
6,81,38,-5,-2.75,7.5,27.25,54,580
6,82,33,-5,-2.0,13.0,35.0,54,588
6,83,32,-5,-0.5,11.5,30.5,54,540
6,84,28,-5,2.75,14.5,40.5,54,583
6,85,25,-4,5.0,16.0,46.0,54,570
6,86,22,-2,5.25,14.5,45.0,50,501
6,87,20,-2,5.75,16.5,47.5,58,495
6,88,13,0,5.0,13.0,47.0,58,319
6,89,12,-5,4.75,10.0,38.0,58,241
6,90,9,-5,4.0,13.0,47.0,58,194
6,91,8,-5,4.5,17.0,47.75,58,190
6,92,9,-5,5.0,13.0,47.0,58,195
6,93,9,5,13.0,21.0,47.0,58,260
6,94,9,-4,6.0,13.0,47.0,58,209
6,95,9,-4,13.0,21.0,47.0,58,250
6,96,9,-4,5.0,13.0,47.0,58,201
6,97,8,-4,4.0,17.0,34.25,47,160
6,98,8,-4,4.0,17.0,34.25,47,160
6,99,6,1,7.0,21.5,42.75,47,143
6,100,5,1,5.0,9.0,47.0,50,112
6,101,6,1,6.0,28.0,48.5,50,161
6,102,6,1,6.0,28.0,48.5,50,161
6,103,5,5,9.0,47.0,49.0,50,160
6,104,3,9,29.0,49.0,49.5,50,108
6,105,3,9,29.0,49.0,49.5,50,108
6,106,3,9,29.0,49.0,49.5,50,108
6,107,1,9,9.0,9.0,9.0,9,9
6,108,1,9,9.0,9.0,9.0,9,9
6,109,1,9,9.0,9.0,9.0,9,9
6,110,1,9,9.0,9.0,9.0,9,9
6,111,0,0,0.0,0.0,0.0,0,0
6,112,0,0,0.0,0.0,0.0,0,0
6,113,0,0,0.0,0.0,0.0,0,0
6,114,0,0,0.0,0.0,0.0,0,0
6,115,0,0,0.0,0.0,0.0,0,0
6,116,0,0,0.0,0.0,0.0,0,0
6,117,0,0,0.0,0.0,0.0,0,0
6,118,0,0,0.0,0.0,0.0,0,0
6,119,0,0,0.0,0.0,0.0,0,0
6,120,0,0,0.0,0.0,0.0,0,0
6,121,0,0,0.0,0.0,0.0,0,0
6,122,0,0,0.0,0.0,0.0,0,0
6,123,0,0,0.0,0.0,0.0,0,0
6,124,0,0,0.0,0.0,0.0,0,0
6,125,0,0,0.0,0.0,0.0,0,0
6,126,0,0,0.0,0.0,0.0,0,0
6,127,0,0,0.0,0.0,0.0,0,0
6,128,0,0,0.0,0.0,0.0,0,0
6,129,0,0,0.0,0.0,0.0,0,0
6,130,0,0,0.0,0.0,0.0,0,0
6,131,0,0,0.0,0.0,0.0,0,0
6,132,0,0,0.0,0.0,0.0,0,0
6,133,0,0,0.0,0.0,0.0,0,0
6,134,0,0,0.0,0.0,0.0,0,0
6,135,0,0,0.0,0.0,0.0,0,0
6,136,0,0,0.0,0.0,0.0,0,0
6,137,0,0,0.0,0.0,0.0,0,0
6,138,0,0,0.0,0.0,0.0,0,0
6,139,0,0,0.0,0.0,0.0,0,0
6,140,0,0,0.0,0.0,0.0,0,0
6,141,0,0,0.0,0.0,0.0,0,0
6,142,0,0,0.0,0.0,0.0,0,0
6,143,0,0,0.0,0.0,0.0,0,0
6,144,0,0,0.0,0.0,0.0,0,0
6,145,0,0,0.0,0.0,0.0,0,0
6,146,0,0,0.0,0.0,0.0,0,0
6,147,0,0,0.0,0.0,0.0,0,0
6,148,0,0,0.0,0.0,0.0,0,0
6,149,0,0,0.0,0.0,0.0,0,0
7,0,2,31,31.0,31.0,31.0,31,62
7,1,2,31,31.0,31.0,31.0,31,62
7,2,2,31,31.0,31.0,31.0,31,62
7,3,2,31,31.0,31.0,31.0,31,62
7,4,2,31,31.0,31.0,31.0,31,62
7,5,2,31,31.0,31.0,31.0,31,62
7,6,2,31,31.0,31.0,31.0,31,62
7,7,2,31,31.0,31.0,31.0,31,62
7,8,2,31,31.0,31.0,31.0,31,62
7,9,2,31,31.0,31.0,31.0,31,62
7,10,2,31,31.0,31.0,31.0,31,62
7,11,2,31,31.0,31.0,31.0,31,62
7,12,2,31,31.0,31.0,31.0,31,62
7,13,2,31,31.0,31.0,31.0,31,62
7,14,2,31,31.0,31.0,31.0,31,62
7,15,2,31,31.0,31.0,31.0,31,62
7,16,2,31,31.0,31.0,31.0,31,62
7,17,3,5,18.0,31.0,31.0,31,67
7,18,3,5,18.0,31.0,31.0,31,67
7,19,3,5,18.0,31.0,31.0,31,67
7,20,2,31,31.0,31.0,31.0,31,62
7,21,2,31,31.0,31.0,31.0,31,62
7,22,2,31,31.0,31.0,31.0,31,62
7,23,2,31,31.0,31.0,31.0,31,62
7,24,2,31,31.0,31.0,31.0,31,62
7,25,2,31,31.0,31.0,31.0,31,62
7,26,3,-5,13.0,31.0,31.0,31,57
7,27,5,-5,-5.0,6.0,31.0,31,58
7,28,5,-5,-5.0,6.0,31.0,31,58
7,29,6,-5,-5.0,0.5,24.75,31,53
7,30,7,-5,-5.0,6.0,27.5,31,77
7,31,8,-5,-5.0,15.0,31.0,36,113
7,32,10,-5,-2.25,26.5,31.0,46,188
7,33,13,-5,24.0,31.0,46.0,50,366
7,34,16,-5,19.5,31.0,46.0,51,449
7,35,17,-5,6.0,31.0,46.0,51,447
7,36,17,-5,6.0,28.0,46.0,52,417
7,37,21,-5,5.0,25.0,46.0,58,498
7,38,18,-4,11.25,34.5,49.75,58,524
7,39,19,-4,12.5,35.0,50.0,58,578
7,40,24,-4,9.75,28.5,49.25,58,675
7,41,27,-4,9.5,27.0,49.0,54,740
7,42,28,-4,6.5,23.5,48.25,54,683
7,43,33,-4,3.0,18.0,41.0,54,700
7,44,38,-4,3.0,18.5,45.0,54,834
7,45,39,-4,3.0,19.0,37.5,53,810
7,46,40,-5,0.25,20.0,32.0,53,779
7,47,38,-5,-0.75,21.5,31.0,53,738
7,48,42,-6,0.0,16.5,31.0,53,794
7,49,46,-6,-1.5,16.5,30.75,53,836
7,50,60,-58,-4.0,10.0,30.25,53,709
7,51,64,-58,-4.0,14.0,31.0,53,837
7,52,65,-58,-3.0,16.0,31.0,53,957
7,53,67,-58,-2.5,16.0,29.0,53,981
7,54,77,-58,4.0,19.0,30.0,53,1270
7,55,75,-58,2.5,19.0,27.5,53,1141
7,56,68,-58,3.5,19.0,27.25,53,1043
7,57,66,-58,4.0,19.0,29.5,53,1089
7,58,65,-58,2.0,19.0,30.0,53,1049
7,59,69,-58,3.0,19.0,30.0,53,1135
7,60,61,-58,4.0,19.0,36.0,53,1070
7,61,62,-58,4.0,19.5,30.75,52,1015
7,62,60,-58,2.75,19.0,35.25,52,976
7,63,61,-58,3.0,18.0,30.0,50,951
7,64,72,-33,3.75,20.0,46.0,59,1533
7,65,71,-33,4.0,21.0,45.0,59,1540
7,66,65,-33,5.0,18.0,46.0,59,1313
7,67,59,-33,4.0,17.0,45.0,59,1143
7,68,56,-33,0.75,13.5,41.0,58,977
7,69,55,-33,-0.5,16.0,36.0,58,925
7,70,53,-33,-3.0,14.0,31.0,58,773
7,71,51,-33,-3.0,13.0,29.5,58,701
7,72,46,-33,-3.0,13.5,29.75,58,621
7,73,43,-33,-4.0,13.0,27.0,58,543
7,74,42,-33,-4.0,11.5,23.75,58,481
