scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
22,77,36,-23,3.0,15.5,27.5,58,592
22,78,35,-5,10.0,23.0,44.0,58,849
22,79,35,-5,10.0,23.0,46.5,58,890
22,80,31,-5,10.0,23.0,47.0,58,816
22,81,33,-5,10.0,27.0,48.0,58,963
22,82,29,-5,10.0,27.0,48.0,53,832
22,83,25,-5,10.0,23.0,48.0,53,655
22,84,24,-5,4.5,16.5,47.0,50,543
22,85,25,-48,-2.0,16.0,47.0,52,443
22,86,26,-48,-2.75,13.0,39.5,52,402
22,87,22,-48,-4.75,5.0,24.0,52,228
22,88,21,-48,-5.0,5.0,24.0,52,152
22,89,22,-48,-5.75,5.5,22.25,52,144
22,90,21,-48,-6.0,5.0,24.0,52,131
22,91,17,-48,-7.0,0.0,10.0,41,24
22,92,7,-3,2.5,6.0,9.5,35,62
22,93,5,0,6.0,9.0,10.0,35,60
22,94,5,0,6.0,9.0,10.0,35,60
22,95,4,0,4.5,8.0,16.25,35,51
22,96,4,0,4.5,8.0,16.25,35,51
22,97,4,0,7.5,22.5,38.0,47,92
22,98,4,0,26.25,40.5,46.25,47,128
22,99,4,0,26.25,40.5,46.25,47,128
22,100,5,0,0.0,46.0,47.0,50,143
22,101,4,0,0.0,23.0,47.0,50,96
22,102,4,0,0.0,23.0,47.0,50,96
22,103,4,0,0.0,23.0,47.0,50,96
22,104,2,46,47.0,48.0,49.0,50,96
22,105,2,46,47.0,48.0,49.0,50,96
22,106,2,46,47.0,48.0,49.0,50,96
22,107,2,46,47.0,48.0,49.0,50,96
22,108,2,46,47.0,48.0,49.0,50,96
22,109,2,46,47.0,48.0,49.0,50,96
22,110,2,46,47.0,48.0,49.0,50,96
22,111,2,46,47.0,48.0,49.0,50,96
22,112,1,50,50.0,50.0,50.0,50,50
22,113,0,0,0.0,0.0,0.0,0,0
22,114,0,0,0.0,0.0,0.0,0,0
22,115,0,0,0.0,0.0,0.0,0,0
22,116,0,0,0.0,0.0,0.0,0,0
22,117,0,0,0.0,0.0,0.0,0,0
22,118,0,0,0.0,0.0,0.0,0,0
22,119,0,0,0.0,0.0,0.0,0,0
22,120,0,0,0.0,0.0,0.0,0,0
22,121,0,0,0.0,0.0,0.0,0,0
22,122,0,0,0.0,0.0,0.0,0,0
22,123,0,0,0.0,0.0,0.0,0,0
22,124,0,0,0.0,0.0,0.0,0,0
22,125,0,0,0.0,0.0,0.0,0,0
22,126,0,0,0.0,0.0,0.0,0,0
22,127,0,0,0.0,0.0,0.0,0,0
22,128,0,0,0.0,0.0,0.0,0,0
22,129,0,0,0.0,0.0,0.0,0,0
22,130,0,0,0.0,0.0,0.0,0,0
22,131,0,0,0.0,0.0,0.0,0,0
22,132,0,0,0.0,0.0,0.0,0,0
22,133,0,0,0.0,0.0,0.0,0,0
22,134,0,0,0.0,0.0,0.0,0,0
22,135,0,0,0.0,0.0,0.0,0,0
22,136,0,0,0.0,0.0,0.0,0,0
22,137,0,0,0.0,0.0,0.0,0,0
22,138,0,0,0.0,0.0,0.0,0,0
22,139,0,0,0.0,0.0,0.0,0,0
22,140,0,0,0.0,0.0,0.0,0,0
22,141,0,0,0.0,0.0,0.0,0,0
22,142,0,0,0.0,0.0,0.0,0,0
22,143,0,0,0.0,0.0,0.0,0,0
22,144,0,0,0.0,0.0,0.0,0,0
22,145,0,0,0.0,0.0,0.0,0,0
22,146,0,0,0.0,0.0,0.0,0,0
22,147,0,0,0.0,0.0,0.0,0,0
22,148,0,0,0.0,0.0,0.0,0,0
22,149,0,0,0.0,0.0,0.0,0,0
23,0,2,31,31.0,31.0,31.0,31,62
23,1,2,31,31.0,31.0,31.0,31,62
23,2,2,31,31.0,31.0,31.0,31,62
23,3,2,31,31.0,31.0,31.0,31,62
23,4,2,31,31.0,31.0,31.0,31,62
23,5,2,31,31.0,31.0,31.0,31,62
23,6,2,31,31.0,31.0,31.0,31,62
23,7,2,31,31.0,31.0,31.0,31,62
23,8,2,31,31.0,31.0,31.0,31,62
23,9,2,31,31.0,31.0,31.0,31,62
23,10,2,31,31.0,31.0,31.0,31,62
23,11,2,31,31.0,31.0,31.0,31,62
23,12,2,31,31.0,31.0,31.0,31,62
23,13,2,31,31.0,31.0,31.0,31,62
23,14,2,31,31.0,31.0,31.0,31,62
23,15,2,31,31.0,31.0,31.0,31,62
23,16,2,31,31.0,31.0,31.0,31,62
23,17,2,31,31.0,31.0,31.0,31,62
23,18,2,31,31.0,31.0,31.0,31,62
23,19,2,31,31.0,31.0,31.0,31,62
23,20,2,31,31.0,31.0,31.0,31,62
23,21,2,31,31.0,31.0,31.0,31,62
23,22,2,31,31.0,31.0,31.0,31,62
23,23,2,31,31.0,31.0,31.0,31,62
23,24,2,31,31.0,31.0,31.0,31,62
23,25,3,31,31.0,31.0,40.5,50,112
23,26,3,31,31.0,31.0,40.5,50,112
23,27,3,31,31.0,31.0,40.5,50,112
23,28,3,31,31.0,31.0,40.5,50,112
23,29,5,-5,5.0,31.0,31.0,50,112
23,30,6,-5,-1.0,18.0,31.0,50,109
23,31,6,-5,-1.0,14.0,29.0,31,82
23,32,9,-5,-3.0,22.0,31.0,47,147
23,33,10,-5,-1.0,20.5,29.0,47,166
23,34,13,-5,-3.0,5.0,23.0,47,162
23,35,15,-5,-2.0,22.0,39.0,52,306
23,36,12,-5,-1.5,19.5,47.0,52,244
23,37,17,-5,-2.0,20.0,47.0,52,363
23,38,17,-5,-2.0,20.0,36.0,52,354
23,39,18,-5,0.5,19.0,35.5,48,365
23,40,21,-5,0.0,16.0,34.0,48,378
23,41,22,-4,1.25,17.0,32.25,48,420
23,42,21,-4,1.0,16.0,34.0,48,377
23,43,23,-4,1.5,16.0,32.5,47,420
23,44,24,-4,0.75,15.0,27.0,47,367
23,45,27,-4,1.5,14.0,24.5,47,384
23,46,26,-4,1.25,12.0,23.0,46,329
23,47,34,-5,1.25,10.0,20.75,48,420
23,48,38,-5,0.25,11.0,24.75,58,615
23,49,38,-5,0.0,8.5,23.75,58,569
23,50,40,-6,4.0,13.5,32.0,58,742
23,51,52,-6,5.75,17.5,38.0,58,1120
23,52,57,-6,6.0,23.0,44.0,58,1305
23,53,65,-6,6.0,24.0,48.0,58,1635
23,54,64,-23,6.0,24.0,49.0,58,1622
23,55,65,-23,6.0,24.0,49.0,58,1662
23,56,62,-23,6.0,24.0,48.75,58,1575
23,57,62,-23,5.25,23.5,48.0,58,1542
23,58,63,-23,5.0,20.0,47.5,58,1448
23,59,59,-23,4.5,17.0,43.5,58,1260
23,60,58,-23,4.25,17.0,39.5,57,1211
23,61,59,-23,3.5,15.0,34.5,57,1186
23,62,54,-23,3.0,17.5,34.75,86,1147
23,63,53,-23,3.0,16.0,31.0,86,1018
23,64,60,-23,3.0,20.0,41.25,80,1368
23,65,59,-23,4.0,20.0,41.5,80,1370
23,66,64,-23,3.75,19.0,37.25,80,1390
23,67,61,-23,4.0,19.0,31.0,80,1256
23,68,59,-5,3.0,18.0,30.0,80,1164
23,69,61,-48,3.0,17.0,30.0,80,1023
23,70,58,-48,3.0,17.0,27.0,58,901
23,71,56,-48,3.0,17.0,29.25,50,894
23,72,49,-48,3.0,18.0,29.0,50,759
23,73,42,-48,-0.75,15.5,25.5,46,525
23,74,41,-48,3.0,15.0,23.0,46,497
23,75,42,-48,-4.0,9.5,25.25,46,410
23,76,44,-48,-4.0,9.5,26.25,49,449
23,77,44,-48,-4.0,9.5,23.75,49,460
23,78,43,-5,8.0,23.0,29.0,54,927
23,79,43,-5,8.0,23.0,29.0,54,928
23,80,36,-5,7.0,23.0,29.0,54,778
23,81,37,-5,10.0,24.0,40.0,85,949
23,82,32,-5,13.75,24.5,46.25,85,857
23,83,28,-4,11.5,24.0,41.75,85,718
23,84,24,-4,6.25,24.0,37.25,85,584
23,85,21,-4,4.0,24.0,49.0,85,531
23,86,20,-4,2.0,21.5,47.5,85,477
23,87,18,-6,-4.0,18.0,48.5,85,413
23,88,17,-6,-4.0,17.0,47.0,50,336
23,89,13,-6,-4.0,17.0,31.0,50,248
23,90,11,-6,-4.0,17.0,29.0,50,193
23,91,6,-5,0.5,15.5,27.5,49,102
23,92,5,-5,-4.0,14.0,17.0,31,53
23,93,5,-5,-4.0,14.0,17.0,31,53
23,94,5,-5,-4.0,14.0,17.0,31,53
23,95,5,-5,14.0,17.0,17.0,31,74
23,96,4,-5,11.5,17.0,20.5,31,60
23,97,4,-5,11.5,24.0,35.75,50,93
23,98,4,-5,11.5,24.0,35.75,50,93
23,99,4,-5,11.5,24.0,35.75,50,93
23,100,5,-5,1.0,17.0,24.0,50,87
23,101,4,1,13.0,20.5,30.5,50,92
23,102,3,1,9.0,17.0,20.5,24,42
23,103,3,1,9.0,17.0,20.5,24,42
23,104,3,1,9.0,17.0,20.5,24,42
23,105,3,1,9.0,17.0,20.5,24,42
23,106,3,1,9.0,17.0,20.5,24,42
23,107,3,1,9.0,17.0,20.5,24,42
23,108,2,1,6.75,12.5,18.25,24,25
23,109,1,1,1.0,1.0,1.0,1,1
23,110,1,1,1.0,1.0,1.0,1,1
23,111,0,0,0.0,0.0,0.0,0,0
23,112,0,0,0.0,0.0,0.0,0,0
23,113,0,0,0.0,0.0,0.0,0,0
23,114,0,0,0.0,0.0,0.0,0,0
23,115,0,0,0.0,0.0,0.0,0,0
23,116,0,0,0.0,0.0,0.0,0,0
23,117,0,0,0.0,0.0,0.0,0,0
23,118,0,0,0.0,0.0,0.0,0,0
23,119,0,0,0.0,0.0,0.0,0,0
23,120,0,0,0.0,0.0,0.0,0,0
23,121,0,0,0.0,0.0,0.0,0,0
23,122,0,0,0.0,0.0,0.0,0,0
23,123,0,0,0.0,0.0,0.0,0,0
23,124,0,0,0.0,0.0,0.0,0,0
23,125,0,0,0.0,0.0,0.0,0,0
23,126,0,0,0.0,0.0,0.0,0,0
23,127,0,0,0.0,0.0,0.0,0,0
23,128,0,0,0.0,0.0,0.0,0,0
23,129,0,0,0.0,0.0,0.0,0,0
23,130,0,0,0.0,0.0,0.0,0,0
23,131,0,0,0.0,0.0,0.0,0,0
23,132,0,0,0.0,0.0,0.0,0,0
23,133,0,0,0.0,0.0,0.0,0,0
23,134,0,0,0.0,0.0,0.0,0,0
23,135,0,0,0.0,0.0,0.0,0,0
23,136,0,0,0.0,0.0,0.0,0,0
23,137,0,0,0.0,0.0,0.0,0,0
23,138,0,0,0.0,0.0,0.0,0,0
23,139,0,0,0.0,0.0,0.0,0,0
23,140,0,0,0.0,0.0,0.0,0,0
23,141,0,0,0.0,0.0,0.0,0,0
23,142,0,0,0.0,0.0,0.0,0,0
23,143,0,0,0.0,0.0,0.0,0,0
23,144,0,0,0.0,0.0,0.0,0,0
23,145,0,0,0.0,0.0,0.0,0,0
23,146,0,0,0.0,0.0,0.0,0,0
23,147,0,0,0.0,0.0,0.0,0,0
23,148,0,0,0.0,0.0,0.0,0,0
23,149,0,0,0.0,0.0,0.0,0,0
24,0,2,31,31.0,31.0,31.0,31,62
24,1,2,31,31.0,31.0,31.0,31,62
24,2,2,31,31.0,31.0,31.0,31,62
24,3,2,31,31.0,31.0,31.0,31,62
24,4,2,31,31.0,31.0,31.0,31,62
24,5,2,31,31.0,31.0,31.0,31,62
24,6,2,31,31.0,31.0,31.0,31,62
24,7,2,31,31.0,31.0,31.0,31,62
24,8,2,31,31.0,31.0,31.0,31,62
24,9,2,31,31.0,31.0,31.0,31,62
24,10,2,31,31.0,31.0,31.0,31,62
24,11,2,31,31.0,31.0,31.0,31,62
24,12,2,31,31.0,31.0,31.0,31,62
24,13,2,31,31.0,31.0,31.0,31,62
24,14,2,31,31.0,31.0,31.0,31,62
24,15,2,31,31.0,31.0,31.0,31,62
24,16,2,31,31.0,31.0,31.0,31,62
24,17,2,31,31.0,31.0,31.0,31,62
24,18,2,31,31.0,31.0,31.0,31,62
24,19,2,31,31.0,31.0,31.0,31,62
24,20,2,31,31.0,31.0,31.0,31,62
24,21,2,31,31.0,31.0,31.0,31,62
24,22,2,31,31.0,31.0,31.0,31,62
24,23,2,31,31.0,31.0,31.0,31,62
24,24,2,31,31.0,31.0,31.0,31,62
24,25,3,31,31.0,31.0,40.5,50,112
24,26,3,31,31.0,31.0,40.5,50,112
24,27,3,31,31.0,31.0,40.5,50,112
24,28,3,31,31.0,31.0,40.5,50,112
24,29,5,-3,0.0,31.0,31.0,50,109
24,30,8,-6,-3.5,12.0,31.0,50,122
24,31,9,-6,-3.0,18.0,31.0,50,140
24,32,12,-6,-0.75,15.0,31.0,50,203
24,33,12,-6,3.75,20.5,31.0,50,229
24,34,12,-5,0.75,15.0,25.75,46,182
24,35,15,-5,3.0,23.0,38.5,52,330
24,36,16,-4,4.0,20.5,37.0,52,346
24,37,19,-4,13.0,24.0,41.0,52,482
24,38,21,-4,14.0,23.0,36.0,52,514
24,39,21,-4,10.0,23.0,34.0,50,455
24,40,21,-4,10.0,18.0,34.0,50,424
24,41,24,-4,5.0,18.0,28.75,50,459
24,42,22,0,5.25,17.0,24.5,50,395
24,43,23,-5,5.5,18.0,26.0,50,425
24,44,19,-5,5.0,16.0,28.0,50,343
24,45,25,-5,3.0,14.0,23.0,50,390
24,46,26,-5,3.0,6.5,23.0,50,376
24,47,34,-5,3.0,8.5,23.75,50,485
24,48,36,-5,5.0,19.5,27.25,58,677
24,49,38,-5,5.25,19.5,26.0,58,727
24,50,48,-33,-2.5,11.5,24.5,85,597
24,51,64,-33,0.75,16.5,30.0,85,1017
24,52,64,-33,-0.5,19.0,31.5,85,1087
24,53,68,-33,-2.0,18.5,31.5,85,1128
24,54,75,-33,-1.0,20.0,36.5,85,1400
24,55,80,-33,-2.0,20.5,36.25,85,1466
24,56,70,-33,-3.0,16.0,36.0,85,1155
24,57,65,-33,-2.0,14.0,37.0,63,1055
24,58,69,-33,-2.0,10.0,36.0,63,1036
24,59,70,-33,-2.0,15.0,36.0,63,1197
24,60,70,-33,-1.5,15.0,30.0,63,1123
24,61,72,-33,-2.0,15.5,35.25,84,1220
24,62,72,-33,1.5,20.0,36.0,84,1386
24,63,67,-33,1.0,16.0,30.5,84,1165
24,64,70,-33,2.25,17.5,41.0,85,1437
24,65,63,-33,2.5,17.0,37.5,85,1243
24,66,66,-33,4.25,15.0,29.25,85,1174
24,67,61,-33,5.0,15.0,30.0,85,1075
24,68,58,-33,5.25,15.5,27.0,85,1001
24,69,57,-33,6.0,16.0,29.0,85,1062
24,70,51,-33,5.5,15.0,28.5,85,908
24,71,52,-33,5.0,15.5,31.5,85,971
24,72,49,-33,2.0,15.0,31.0,85,818
24,73,44,-48,0.75,13.0,27.0,85,608
24,74,39,-48,0.5,13.0,25.5,58,463
24,75,31,-48,-1.5,13.0,26.0,58,355
24,76,30,-48,-4.0,13.0,27.0,58,370
24,77,29,-48,-3.0,13.0,24.0,58,334
24,78,39,-5,6.5,19.0,38.5,58,836
24,79,37,-5,7.0,21.0,41.0,58,854
24,80,37,-5,7.0,21.0,36.0,58,852
24,81,39,-4,8.5,23.0,44.0,58,971
24,82,37,-4,5.0,22.0,46.0,58,865
24,83,33,-4,4.0,21.0,46.0,58,752
24,84,31,-5,1.0,23.0,43.5,58,688
24,85,24,-5,4.75,23.5,41.25,50,545
24,86,21,-5,4.0,18.0,35.0,50,411
24,87,17,-10,-2.0,10.0,35.0,49,296
24,88,16,-10,-1.75,22.5,36.5,49,309
24,89,16,-10,-4.0,14.0,32.0,49,264
24,90,12,-10,-4.0,-2.5,28.0,42,121
24,91,11,-10,-4.0,-4.0,22.5,35,79
24,92,7,-5,-4.0,-4.0,8.5,27,27
24,93,2,-5,-4.75,-4.5,-4.25,-4,-9
24,94,3,-5,-4.5,-4.0,3.0,10,1
24,95,3,-5,2.5,10.0,16.5,23,28
24,96,4,-5,-5.0,2.5,13.25,23,23
24,97,5,-5,-5.0,10.0,23.0,50,73
24,98,4,-5,-5.0,2.5,20.0,50,50
24,99,4,-5,-5.0,2.5,20.0,50,50
24,100,3,10,17.0,24.0,37.0,50,84
24,101,3,10,17.0,24.0,37.0,50,84
24,102,2,10,13.5,17.0,20.5,24,34
24,103,2,10,13.5,17.0,20.5,24,34
24,104,2,10,13.5,17.0,20.5,24,34
24,105,2,10,13.5,17.0,20.5,24,34
24,106,1,24,24.0,24.0,24.0,24,24
24,107,1,24,24.0,24.0,24.0,24,24
24,108,1,24,24.0,24.0,24.0,24,24
24,109,1,24,24.0,24.0,24.0,24,24
24,110,0,0,0.0,0.0,0.0,0,0
24,111,0,0,0.0,0.0,0.0,0,0
24,112,0,0,0.0,0.0,0.0,0,0
24,113,0,0,0.0,0.0,0.0,0,0
24,114,0,0,0.0,0.0,0.0,0,0
24,115,0,0,0.0,0.0,0.0,0,0
24,116,0,0,0.0,0.0,0.0,0,0
24,117,0,0,0.0,0.0,0.0,0,0
24,118,0,0,0.0,0.0,0.0,0,0
24,119,0,0,0.0,0.0,0.0,0,0
24,120,0,0,0.0,0.0,0.0,0,0
24,121,0,0,0.0,0.0,0.0,0,0
24,122,0,0,0.0,0.0,0.0,0,0
24,123,0,0,0.0,0.0,0.0,0,0
24,124,0,0,0.0,0.0,0.0,0,0
24,125,0,0,0.0,0.0,0.0,0,0
24,126,0,0,0.0,0.0,0.0,0,0
24,127,0,0,0.0,0.0,0.0,0,0
24,128,0,0,0.0,0.0,0.0,0,0
24,129,0,0,0.0,0.0,0.0,0,0
24,130,0,0,0.0,0.0,0.0,0,0
24,131,0,0,0.0,0.0,0.0,0,0
24,132,0,0,0.0,0.0,0.0,0,0
24,133,0,0,0.0,0.0,0.0,0,0
24,134,0,0,0.0,0.0,0.0,0,0
24,135,0,0,0.0,0.0,0.0,0,0
24,136,0,0,0.0,0.0,0.0,0,0
24,137,0,0,0.0,0.0,0.0,0,0
24,138,0,0,0.0,0.0,0.0,0,0
24,139,0,0,0.0,0.0,0.0,0,0
24,140,0,0,0.0,0.0,0.0,0,0
24,141,0,0,0.0,0.0,0.0,0,0
24,142,0,0,0.0,0.0,0.0,0,0
24,143,0,0,0.0,0.0,0.0,0,0
24,144,0,0,0.0,0.0,0.0,0,0
24,145,0,0,0.0,0.0,0.0,0,0
24,146,0,0,0.0,0.0,0.0,0,0
24,147,0,0,0.0,0.0,0.0,0,0
24,148,0,0,0.0,0.0,0.0,0,0
24,149,0,0,0.0,0.0,0.0,0,0
25,0,2,31,31.0,31.0,31.0,31,62
25,1,2,31,31.0,31.0,31.0,31,62
25,2,2,31,31.0,31.0,31.0,31,62
25,3,2,31,31.0,31.0,31.0,31,62
25,4,2,31,31.0,31.0,31.0,31,62
25,5,2,31,31.0,31.0,31.0,31,62
25,6,2,31,31.0,31.0,31.0,31,62
25,7,2,31,31.0,31.0,31.0,31,62
25,8,2,31,31.0,31.0,31.0,31,62
25,9,2,31,31.0,31.0,31.0,31,62
25,10,2,31,31.0,31.0,31.0,31,62
25,11,2,31,31.0,31.0,31.0,31,62
25,12,2,31,31.0,31.0,31.0,31,62
25,13,2,31,31.0,31.0,31.0,31,62
25,14,2,31,31.0,31.0,31.0,31,62
25,15,2,31,31.0,31.0,31.0,31,62
25,16,2,31,31.0,31.0,31.0,31,62
25,17,2,31,31.0,31.0,31.0,31,62
25,18,3,31,31.0,31.0,32.5,34,96
25,19,3,31,31.0,31.0,32.5,34,96
25,20,3,31,31.0,31.0,32.5,34,96
25,21,3,31,31.0,31.0,32.5,34,96
25,22,2,31,31.0,31.0,31.0,31,62
25,23,2,31,31.0,31.0,31.0,31,62
25,24,2,31,31.0,31.0,31.0,31,62
25,25,3,24,27.5,31.0,31.0,31,86
25,26,3,24,27.5,31.0,31.0,31,86
25,27,3,24,27.5,31.0,31.0,31,86
25,28,3,24,27.5,31.0,31.0,31,86
25,29,4,-3,17.25,27.5,31.0,31,83
25,30,7,-4,-2.5,19.0,29.0,31,99
25,31,8,-4,-2.25,18.5,28.0,31,117
25,32,10,-4,0.0,18.5,30.0,48,171
25,33,10,-4,8.5,18.5,30.0,48,190
25,34,12,-4,-2.0,17.0,28.0,48,185
25,35,13,-5,6.0,27.0,46.0,52,316
25,36,10,-5,0.0,25.0,47.5,52,242
25,37,15,-5,8.5,27.0,41.0,52,376
25,38,17,-5,12.0,34.0,46.0,53,475
25,39,21,-5,5.0,24.0,36.0,53,490
25,40,20,-6,2.5,25.5,38.5,53,462
25,41,20,-6,2.5,21.5,35.25,53,423
25,42,21,-6,3.0,24.0,35.0,53,472
25,43,22,-6,1.5,18.5,34.0,53,422
25,44,21,-6,0.0,18.0,28.0,46,332
25,45,20,-6,0.0,18.0,24.25,36,283
25,46,18,-6,0.0,18.5,22.75,36,258
25,47,27,-5,0.0,10.0,22.0,46,350
25,48,31,-5,0.5,13.0,23.5,49,486
25,49,32,-5,0.0,10.0,23.25,49,468
25,50,37,-5,6.0,21.0,31.0,50,765
25,51,43,-5,10.0,21.0,32.5,52,933
25,52,51,-5,8.0,22.0,34.5,52,1126
25,53,56,-5,4.75,20.5,34.25,52,1170
25,54,60,-5,5.75,19.5,34.25,56,1260
25,55,67,-5,5.0,20.0,32.5,56,1374
25,56,60,-5,3.75,19.0,33.5,56,1216
25,57,62,-5,5.25,20.5,36.75,56,1353
25,58,63,-5,6.0,21.0,35.0,56,1378
25,59,65,-5,6.0,23.0,35.0,56,1468
25,60,63,-5,5.5,19.0,36.5,56,1401
25,61,66,-5,3.25,18.0,29.75,56,1236
25,62,63,-5,2.0,18.0,30.5,56,1162
25,63,61,-5,1.0,16.0,31.0,56,1067
25,64,78,-45,-2.0,7.0,29.75,63,1119
25,65,76,-45,-0.25,8.5,30.25,63,1145
25,66,72,-45,-2.0,8.5,27.5,63,959
25,67,69,-45,-2.0,7.0,24.0,63,890
25,68,63,-45,-1.0,10.0,25.5,63,907
25,69,62,-45,1.0,13.0,27.0,63,904
25,70,56,-45,-2.25,13.0,28.25,58,786
25,71,61,-58,-3.0,13.0,28.0,58,816
25,72,56,-58,-3.25,13.5,27.25,54,690
25,73,51,-58,-4.0,7.0,24.0,54,540
25,74,47,-58,-3.5,13.0,23.5,54,448
25,75,46,-58,-3.75,8.5,22.5,54,388
25,76,46,-58,-3.0,6.5,20.75,49,364
25,77,44,-58,-3.25,6.5,23.0,49,347
25,78,43,-6,1.5,16.0,29.0,52,749
25,79,39,-6,3.5,19.0,29.0,49,706
25,80,37,-6,3.0,15.0,30.0,49,666
25,81,38,-6,4.5,23.5,35.75,52,825
25,82,36,-7,1.5,14.5,36.0,52,695
25,83,35,-7,1.0,17.0,36.0,52,682
25,84,33,-7,0.0,9.0,36.0,52,566
25,85,30,-28,-1.5,7.0,42.0,52,498
25,86,29,-28,0.0,5.0,35.0,52,440
25,87,26,-28,0.0,5.0,35.75,52,425
25,88,26,-28,0.0,8.5,39.75,52,450
25,89,25,-28,2.0,17.0,41.0,52,481
25,90,20,-28,1.5,8.5,32.0,52,302
25,91,15,-28,0.0,2.0,20.0,41,120
25,92,7,0,14.5,23.0,27.5,41,148
25,93,5,12,17.0,23.0,31.0,41,124
25,94,4,12,15.75,20.0,27.5,41,93
25,95,5,12,17.0,23.0,41.0,46,139
25,96,5,-4,12.0,23.0,41.0,46,118
25,97,5,-4,12.0,41.0,46.0,47,142
25,98,6,-4,10.5,26.5,44.75,47,152
25,99,5,-4,10.0,12.0,46.0,47,111
25,100,7,-4,3.0,12.0,35.0,47,131
25,101,4,-4,6.5,17.0,29.5,46,76
25,102,4,-4,6.5,17.0,29.5,46,76
25,103,4,-4,6.5,17.0,29.5,46,76
25,104,4,-4,6.5,17.0,29.5,46,76
25,105,1,10,10.0,10.0,10.0,10,10
25,106,1,10,10.0,10.0,10.0,10,10
25,107,1,10,10.0,10.0,10.0,10,10
25,108,1,10,10.0,10.0,10.0,10,10
25,109,1,10,10.0,10.0,10.0,10,10
25,110,1,10,10.0,10.0,10.0,10,10
25,111,0,0,0.0,0.0,0.0,0,0
25,112,0,0,0.0,0.0,0.0,0,0
25,113,0,0,0.0,0.0,0.0,0,0
25,114,0,0,0.0,0.0,0.0,0,0
25,115,0,0,0.0,0.0,0.0,0,0
25,116,0,0,0.0,0.0,0.0,0,0
25,117,0,0,0.0,0.0,0.0,0,0
25,118,0,0,0.0,0.0,0.0,0,0
25,119,0,0,0.0,0.0,0.0,0,0
25,120,0,0,0.0,0.0,0.0,0,0
25,121,0,0,0.0,0.0,0.0,0,0
25,122,0,0,0.0,0.0,0.0,0,0
25,123,0,0,0.0,0.0,0.0,0,0
25,124,0,0,0.0,0.0,0.0,0,0
25,125,0,0,0.0,0.0,0.0,0,0
25,126,0,0,0.0,0.0,0.0,0,0
25,127,0,0,0.0,0.0,0.0,0,0
25,128,0,0,0.0,0.0,0.0,0,0
25,129,0,0,0.0,0.0,0.0,0,0
25,130,0,0,0.0,0.0,0.0,0,0
25,131,0,0,0.0,0.0,0.0,0,0
25,132,0,0,0.0,0.0,0.0,0,0
25,133,0,0,0.0,0.0,0.0,0,0
25,134,0,0,0.0,0.0,0.0,0,0
25,135,0,0,0.0,0.0,0.0,0,0
25,136,0,0,0.0,0.0,0.0,0,0
25,137,0,0,0.0,0.0,0.0,0,0
25,138,0,0,0.0,0.0,0.0,0,0
25,139,0,0,0.0,0.0,0.0,0,0
25,140,0,0,0.0,0.0,0.0,0,0
25,141,0,0,0.0,0.0,0.0,0,0
25,142,0,0,0.0,0.0,0.0,0,0
25,143,0,0,0.0,0.0,0.0,0,0
25,144,0,0,0.0,0.0,0.0,0,0
25,145,0,0,0.0,0.0,0.0,0,0
25,146,0,0,0.0,0.0,0.0,0,0
25,147,0,0,0.0,0.0,0.0,0,0
25,148,0,0,0.0,0.0,0.0,0,0
25,149,0,0,0.0,0.0,0.0,0,0
26,0,2,31,31.0,31.0,31.0,31,62
26,1,2,31,31.0,31.0,31.0,31,62
26,2,2,31,31.0,31.0,31.0,31,62
26,3,2,31,31.0,31.0,31.0,31,62
26,4,2,31,31.0,31.0,31.0,31,62
26,5,2,31,31.0,31.0,31.0,31,62
26,6,2,31,31.0,31.0,31.0,31,62
26,7,2,31,31.0,31.0,31.0,31,62
26,8,2,31,31.0,31.0,31.0,31,62
26,9,2,31,31.0,31.0,31.0,31,62
26,10,2,31,31.0,31.0,31.0,31,62
26,11,2,31,31.0,31.0,31.0,31,62
26,12,2,31,31.0,31.0,31.0,31,62
26,13,2,31,31.0,31.0,31.0,31,62
26,14,2,31,31.0,31.0,31.0,31,62
26,15,2,31,31.0,31.0,31.0,31,62
26,16,2,31,31.0,31.0,31.0,31,62
26,17,2,31,31.0,31.0,31.0,31,62
26,18,3,-2,14.5,31.0,31.0,31,60
26,19,3,-2,14.5,31.0,31.0,31,60
26,20,3,-2,14.5,31.0,31.0,31,60
26,21,3,-2,14.5,31.0,31.0,31,60
26,22,3,-2,14.5,31.0,31.0,31,60
26,23,2,31,31.0,31.0,31.0,31,62
26,24,2,31,31.0,31.0,31.0,31,62
26,25,3,31,31.0,31.0,40.5,50,112
26,26,3,31,31.0,31.0,40.5,50,112
26,27,3,31,31.0,31.0,40.5,50,112
26,28,3,31,31.0,31.0,40.5,50,112
26,29,4,5,24.5,31.0,35.75,50,117
26,30,7,-3,12.5,24.0,31.0,50,158
26,31,8,-3,16.25,25.5,31.0,50,185
26,32,10,-3,4.25,22.0,30.0,46,188
26,33,11,-3,4.5,20.0,29.0,46,200
26,34,13,-3,3.0,12.0,27.0,46,199
26,35,14,-3,0.75,25.5,42.25,52,315
26,36,12,-4,-1.25,13.5,34.0,52,222
26,37,16,-4,2.25,24.5,36.25,52,366
26,38,15,-4,14.0,25.0,46.0,52,403
26,39,17,-4,2.0,23.0,33.0,52,353
26,40,18,-4,0.0,15.5,32.25,52,338
26,41,17,-4,0.0,15.0,30.0,58,320
